"106年08月24日每5秒指數統計"
"時間","發行量加權股價指數","未含金融保險股指數","未含電子股指數","未含金融電子股指數","水泥類指數","食品類指數","塑膠類指數","紡織纖維類指數","電機機械類指數","電器電纜類指數","化學生技醫療類指數","化學類指數","生技醫療類指數","玻璃陶瓷類指數","造紙類指數","鋼鐵類指數","橡膠類指數","汽車類指數","電子類指數","半導體類指數","電腦及週邊設備類指數","光電類指數","通信網路類指數","電子零組件類指數","電子通路類指數","資訊服務類指數","其他電子類指數","建材營造類指數","航運類指數","觀光類指數","金融保險類指數","貿易百貨類指數","油電燃氣類指數","其他類指數",
="09:00:00","10,406.81","8,879.33","13,746.15","11,818.85","112.35","1,534.49","267.62","496.96","180.03","43.10","92.97","98.82","60.43","42.86","258.47","103.82","305.49","252.64","442.16","153.06","101.87","50.45","122.05","92.50","113.78","84.52","116.91","249.13","72.30","129.62","1,124.72","215.81","129.38","246.31",
="09:00:05","10,414.66","8,885.67","13,751.06","11,819.81","112.29","1,543.19","267.56","496.78","180.19","43.12","92.83","98.56","60.44","42.86","260.31","103.66","305.49","252.32","442.63","153.36","101.70","50.59","122.10","92.50","113.86","84.81","116.92","249.10","72.38","129.63","1,125.90","215.93","129.38","245.83",
="09:00:10","10,410.73","8,883.70","13,748.50","11,823.69","112.21","1,543.28","267.59","497.26","180.47","43.20","92.84","98.57","60.44","42.86","260.80","103.71","305.49","252.32","442.40","153.13","101.71","50.65","122.10","92.55","113.82","84.72","116.92","249.23","72.35","129.64","1,124.25","215.90","129.38","246.06",
="09:00:15","10,419.20","8,891.96","13,750.62","11,826.22","112.13","1,547.13","267.52","497.36","180.40","43.27","92.94","98.74","60.45","42.86","260.80","103.76","305.55","252.29","442.98","153.43","101.79","50.77","122.14","92.60","113.96","84.72","116.95","249.32","72.37","129.64","1,124.25","215.90","129.38","246.09",
="09:00:20","10,419.55","8,892.06","13,753.28","11,828.51","112.13","1,545.63","267.52","497.53","180.48","43.29","93.04","98.86","60.50","42.86","261.06","103.80","305.84","252.29","442.94","153.19","101.89","50.78","122.14","92.54","113.93","84.88","117.35","249.31","72.38","129.64","1,124.47","215.92","129.38","246.27",
="09:00:25","10,417.76","8,890.09","13,756.12","11,831.09","112.13","1,547.12","267.52","497.72","180.50","43.22","93.07","98.87","60.54","42.86","261.05","103.81","306.14","252.29","442.74","153.20","101.89","50.76","122.15","92.59","113.99","84.90","116.97","249.32","72.37","129.60","1,124.67","216.19","129.38","246.34",
="09:00:30","10,418.45","8,890.39","13,756.44","11,830.10","112.14","1,545.85","267.52","497.75","180.54","43.32","93.07","98.87","60.55","42.85","261.18","103.81","306.24","252.02","442.78","153.20","101.88","50.79","122.15","92.64","113.97","84.93","116.98","249.39","72.39","129.62","1,125.00","216.00","129.38","246.27",
="09:00:35","10,421.28","8,893.19","13,756.79","11,830.69","112.24","1,545.85","267.70","497.61","180.51","43.24","93.06","98.85","60.53","42.86","261.05","103.80","306.24","252.07","442.99","153.19","101.90","50.76","122.16","92.64","113.99","84.94","117.36","249.40","72.31","129.62","1,124.95","216.01","129.38","246.26",
="09:00:40","10,422.07","8,893.82","13,756.93","11,830.32","112.24","1,545.98","267.54","497.60","180.55","43.24","93.05","98.88","60.51","42.86","261.17","103.80","306.24","252.10","443.04","153.22","101.89","50.79","122.16","92.64","114.01","84.94","117.36","249.48","72.30","129.62","1,125.08","216.16","129.38","246.32",
="09:00:45","10,419.20","8,891.40","13,755.64","11,830.18","112.24","1,545.88","267.56","497.59","180.53","43.23","93.02","98.82","60.51","42.86","261.05","103.82","306.24","252.10","442.86","153.21","101.91","50.80","122.16","92.65","114.02","84.95","117.02","249.48","72.30","129.62","1,124.75","216.17","129.38","246.32",
="09:00:50","10,419.12","8,891.19","13,756.28","11,830.44","112.22","1,545.86","267.54","497.93","180.50","43.24","93.03","98.82","60.52","42.86","261.17","103.82","306.29","252.10","442.84","153.20","101.93","50.78","122.17","92.65","114.03","84.96","117.02","249.44","72.30","129.62","1,124.87","216.17","129.38","246.32",
="09:00:55","10,419.58","8,891.77","13,755.97","11,830.58","112.22","1,545.76","267.55","497.94","180.51","43.23","93.04","98.83","60.53","42.86","261.17","103.79","306.24","252.10","442.88","153.22","101.94","50.81","122.19","92.65","114.04","84.96","116.99","249.44","72.34","129.64","1,124.75","216.17","129.38","246.32",
="09:01:00","10,419.88","8,892.42","13,754.71","11,830.39","112.22","1,545.86","267.54","497.93","180.50","43.24","93.04","98.82","60.53","42.86","261.17","103.82","306.21","252.13","442.93","153.24","101.94","50.84","122.20","92.64","114.06","85.11","116.99","249.44","72.29","129.64","1,124.43","216.15","129.38","246.32",
="09:01:05","10,419.09","8,891.57","13,753.54","11,828.65","112.22","1,545.72","267.46","497.71","180.46","43.24","93.03","98.82","60.53","42.85","261.17","103.82","306.21","252.09","442.90","153.23","101.89","50.85","122.19","92.64","114.08","85.11","116.99","249.44","72.26","129.64","1,124.51","216.15","129.38","246.32",
="09:01:10","10,422.12","8,894.19","13,759.99","11,835.22","112.22","1,545.84","267.45","497.98","180.47","43.25","93.03","98.82","60.53","42.85","261.17","103.83","306.29","252.13","442.97","153.25","101.90","50.86","122.19","92.64","114.07","85.08","117.03","249.52","72.24","129.64","1,124.79","216.15","129.98","246.32",
="09:01:15","10,421.77","8,893.71","13,760.55","11,835.37","112.22","1,545.64","267.45","497.59","180.51","43.26","93.02","98.80","60.52","42.85","261.17","103.82","306.58","252.13","442.93","153.25","101.90","50.84","122.19","92.64","114.08","85.09","116.99","249.48","72.26","129.64","1,124.92","216.15","129.98","246.37",
="09:01:20","10,420.17","8,892.58","13,757.41","11,833.19","112.14","1,545.59","267.29","497.32","180.47","43.26","93.03","98.82","60.52","42.85","261.19","103.84","306.58","252.13","442.89","153.23","101.89","50.84","122.20","92.62","114.08","85.09","116.98","249.49","72.26","129.64","1,124.54","216.15","129.98","246.33",
="09:01:25","10,426.17","8,898.11","13,759.97","11,835.09","112.14","1,545.80","267.54","497.28","180.47","43.26","93.01","98.79","60.52","42.85","261.19","103.83","306.58","252.13","443.28","153.51","101.87","50.85","122.23","92.64","114.07","85.09","116.99","249.53","72.22","129.64","1,124.82","216.15","129.98","246.33",
="09:01:30","10,422.03","8,894.07","13,759.55","11,834.58","112.14","1,545.71","267.54","497.12","180.50","43.27","93.01","98.78","60.52","42.85","261.19","103.83","306.65","252.16","442.97","153.26","101.89","50.86","122.24","92.66","114.07","85.09","117.00","249.52","72.17","129.64","1,124.82","216.14","129.98","246.31",
="09:01:35","10,422.06","8,894.25","13,759.08","11,834.58","112.14","1,545.80","267.48","497.55","180.44","43.35","93.03","98.81","60.53","42.85","261.24","103.84","306.65","252.19","442.99","153.26","101.90","50.86","122.23","92.66","114.09","85.08","117.00","249.56","72.12","129.64","1,124.69","216.16","129.98","246.31",
="09:01:40","10,425.90","8,897.55","13,761.57","11,835.90","112.14","1,547.28","267.56","497.55","180.38","43.28","93.03","98.81","60.53","42.85","261.36","103.84","306.65","252.19","443.22","153.27","101.89","50.85","122.24","92.65","114.09","85.08","117.38","249.56","72.08","129.64","1,125.09","216.14","129.98","246.44",
="09:01:45","10,428.97","8,901.49","13,758.77","11,836.03","112.14","1,547.39","267.57","497.55","180.31","43.28","93.03","98.81","60.53","42.85","261.24","103.84","306.65","252.19","443.52","153.50","101.89","50.87","122.24","92.64","114.13","85.08","117.37","249.58","72.12","129.64","1,124.26","216.16","129.98","246.44",
="09:01:50","10,424.08","8,896.72","13,758.04","11,835.15","112.14","1,545.70","267.57","497.55","180.30","43.27","93.03","98.81","60.53","42.85","261.24","103.85","306.61","252.19","443.17","153.24","101.87","50.86","122.24","92.61","114.09","85.08","117.40","249.58","72.09","129.64","1,124.26","216.16","129.98","246.49",
="09:01:55","10,424.28","8,896.42","13,756.23","11,831.12","112.14","1,545.70","267.68","497.54","180.26","43.27","93.01","98.79","60.53","42.97","261.24","104.00","306.61","252.19","443.23","153.25","101.90","50.87","122.26","92.62","114.09","85.08","117.43","249.61","72.05","129.64","1,124.70","216.18","129.38","246.48",
="09:02:00","10,421.46","8,893.49","13,756.74","11,831.11","112.14","1,545.61","267.72","497.58","180.27","43.27","93.00","98.79","60.50","42.97","261.24","103.97","306.61","252.19","443.00","153.26","101.90","50.85","122.25","92.64","114.08","85.08","117.05","249.67","72.05","129.64","1,124.84","216.18","129.38","246.42",
="09:02:05","10,422.00","8,894.05","13,757.23","11,831.77","112.14","1,545.82","267.73","497.56","180.27","43.27","92.99","98.77","60.50","42.97","261.36","103.98","306.61","252.19","443.03","153.26","101.88","50.85","122.25","92.73","114.09","85.08","117.05","249.65","72.12","129.64","1,124.82","216.18","129.38","246.43",
="09:02:10","10,421.79","8,893.76","13,757.52","11,831.86","112.14","1,545.82","267.74","497.67","180.25","43.28","93.00","98.79","60.50","42.97","261.36","103.97","306.61","252.19","443.01","153.25","101.88","50.85","122.25","92.72","114.04","85.08","117.05","249.65","72.11","129.64","1,124.89","216.16","129.38","246.43",
="09:02:15","10,421.97","8,894.21","13,757.34","11,832.62","112.14","1,547.27","267.74","497.70","180.31","43.27","92.98","98.76","60.50","42.97","261.36","103.98","306.61","252.19","443.02","153.26","101.87","50.86","122.26","92.70","114.04","85.08","117.05","249.68","72.12","129.64","1,124.65","216.16","129.38","246.37",
="09:02:20","10,424.12","8,895.89","13,764.01","11,839.14","112.14","1,547.25","267.84","497.58","180.33","43.28","92.98","98.75","60.50","42.97","261.24","103.99","306.61","252.19","443.02","153.25","101.87","50.84","122.25","92.72","114.04","85.07","117.07","249.68","72.08","129.62","1,125.02","216.16","129.98","246.40",
="09:02:25","10,421.70","8,893.91","13,758.19","11,833.50","112.14","1,547.25","267.81","497.60","180.34","43.26","92.99","98.76","60.50","42.97","261.40","104.00","306.61","252.19","442.98","153.27","101.85","50.80","122.26","92.72","114.04","85.07","117.05","249.72","72.07","129.62","1,124.69","216.18","129.38","246.45",
="09:02:30","10,421.47","8,893.72","13,756.11","11,831.14","112.14","1,547.15","267.73","497.56","180.38","43.27","92.97","98.74","60.50","42.97","261.10","103.84","306.61","252.19","443.02","153.28","101.85","50.81","122.26","92.72","114.05","85.07","117.07","249.68","72.07","129.61","1,124.65","216.18","129.38","246.41",
="09:02:35","10,421.08","8,893.78","13,755.48","11,832.02","112.14","1,547.22","267.65","497.56","180.38","43.28","92.95","98.71","60.50","42.97","261.22","103.99","306.61","252.19","443.00","153.28","101.85","50.79","122.26","92.73","114.08","85.07","117.07","249.68","72.09","129.61","1,124.27","216.19","129.38","246.46",
="09:02:40","10,421.48","8,893.71","13,756.57","11,831.63","112.14","1,545.67","267.65","497.55","180.36","43.28","92.95","98.71","60.49","42.97","261.10","103.99","306.61","252.19","443.01","153.25","101.86","50.82","122.26","92.73","114.07","85.07","117.07","249.68","72.13","129.61","1,124.67","216.24","129.38","246.47",
="09:02:45","10,422.10","8,894.26","13,756.65","11,831.50","112.14","1,545.77","267.65","498.09","180.30","43.20","92.95","98.71","60.49","42.97","261.22","103.99","306.61","252.19","443.05","153.29","101.88","50.82","122.26","92.72","114.07","85.07","117.07","249.72","72.07","129.61","1,124.72","216.23","129.38","246.47",
="09:02:50","10,421.55","8,893.57","13,756.92","11,831.25","112.14","1,545.88","267.65","498.09","180.26","43.20","92.95","98.74","60.47","42.97","261.22","103.99","306.61","252.18","443.00","153.28","101.82","50.81","122.26","92.72","114.08","85.07","117.07","249.62","72.11","129.61","1,124.86","216.23","129.38","246.45",
="09:02:55","10,421.78","8,894.04","13,756.88","11,832.11","112.14","1,545.83","267.72","498.08","180.23","43.28","92.95","98.74","60.47","42.97","261.22","103.98","306.65","252.18","443.02","153.27","101.86","50.82","122.25","92.72","114.08","85.07","117.07","249.62","72.12","129.61","1,124.65","216.23","129.38","246.44",
="09:03:00","10,422.11","8,894.06","13,757.54","11,831.83","112.14","1,546.02","267.73","498.07","180.17","43.28","92.94","98.73","60.46","42.97","261.09","103.98","306.65","252.18","443.03","153.28","101.88","50.81","122.23","92.72","114.09","85.07","117.06","249.63","72.11","129.61","1,124.90","216.23","129.38","246.44",
="09:03:05","10,422.82","8,894.77","13,763.59","11,839.17","112.14","1,547.48","267.82","498.07","180.17","43.29","92.93","98.72","60.46","42.97","261.22","103.99","306.33","252.19","442.93","153.29","101.88","50.81","121.96","92.72","114.09","85.07","117.06","249.63","72.14","129.61","1,124.89","216.25","129.98","246.44",
="09:03:10","10,426.29","8,898.63","13,761.87","11,838.84","112.14","1,545.95","267.82","498.08","180.17","43.30","92.94","98.72","60.47","42.97","260.99","103.98","306.25","252.19","443.24","153.29","101.89","50.81","122.25","92.71","114.09","85.06","117.41","249.66","72.18","129.61","1,124.48","216.25","129.98","246.47",
="09:03:15","10,422.60","8,894.85","13,762.24","11,838.62","112.14","1,545.90","267.82","498.00","180.18","43.29","92.96","98.73","60.48","42.97","260.86","103.97","306.25","252.14","442.95","153.26","101.90","50.79","122.24","92.70","114.08","85.06","117.01","249.59","72.21","129.57","1,124.64","216.25","129.98","246.47",
="09:03:20","10,423.21","8,895.23","13,761.34","11,836.75","112.14","1,545.90","267.72","497.99","179.98","43.29","92.93","98.72","60.46","42.96","260.86","103.97","306.25","252.14","443.02","153.27","101.91","50.85","122.25","92.72","114.08","85.06","116.99","249.66","72.19","129.56","1,124.82","216.25","129.98","246.48",
="09:03:25","10,421.95","8,894.15","13,757.18","11,832.29","112.14","1,545.90","267.81","497.99","179.99","43.30","92.93","98.71","60.46","42.96","260.74","103.99","306.25","252.14","443.03","153.27","101.90","50.85","122.27","92.71","114.06","85.07","117.00","249.66","72.16","129.56","1,124.69","216.50","129.38","246.51",
="09:03:30","10,421.38","8,893.48","13,757.05","11,831.71","112.14","1,545.55","267.81","497.98","179.96","43.29","92.93","98.71","60.46","42.96","260.49","103.98","306.24","252.14","442.99","153.26","101.91","50.83","122.26","92.71","114.08","85.07","117.00","249.66","72.16","129.56","1,124.79","216.50","129.38","246.48",
="09:03:35","10,421.48","8,893.47","13,756.38","11,830.49","112.14","1,545.55","267.81","497.59","179.87","43.31","92.93","98.71","60.47","43.07","260.35","103.99","306.24","252.17","443.01","153.26","101.91","50.85","122.28","92.71","114.08","85.07","117.00","249.66","72.16","129.56","1,124.89","216.27","129.38","246.49",
="09:03:40","10,424.33","8,896.40","13,756.42","11,831.10","112.14","1,545.67","267.82","497.59","179.81","43.31","92.92","98.70","60.46","43.07","260.35","103.99","306.52","252.17","443.23","153.25","101.90","50.84","122.30","92.71","114.08","85.07","117.38","249.68","72.20","129.56","1,124.75","216.23","129.38","246.51",
="09:03:45","10,421.40","8,893.28","13,756.11","11,829.76","112.14","1,545.55","267.81","497.36","179.72","43.31","92.93","98.70","60.47","43.07","260.11","103.99","306.52","252.17","443.01","153.26","101.89","50.83","122.31","92.73","114.07","85.07","117.00","249.66","72.15","129.56","1,124.98","216.23","129.38","246.52",
="09:03:50","10,420.75","8,892.97","13,754.87","11,829.46","112.06","1,545.55","267.81","497.33","179.68","43.24","92.94","98.71","60.47","43.07","260.23","103.99","306.52","252.17","442.99","153.25","101.89","50.83","122.30","92.74","114.07","85.08","117.00","249.63","72.18","129.56","1,124.70","216.23","129.38","246.52",
="09:03:55","10,421.06","8,893.04","13,755.70","11,829.63","112.06","1,545.41","267.93","497.32","179.61","43.24","92.95","98.73","60.47","43.07","260.23","103.85","306.52","252.17","443.00","153.23","101.86","50.85","122.30","92.74","114.08","85.08","117.03","249.66","72.22","129.56","1,124.90","216.27","129.38","246.48",
="09:04:00","10,421.33","8,893.11","13,756.81","11,830.21","112.13","1,546.87","267.82","497.35","179.68","43.23","92.96","98.74","60.47","43.07","260.23","103.98","306.52","252.17","442.99","153.23","101.86","50.84","122.31","92.73","114.08","85.07","117.03","249.63","72.18","129.56","1,125.08","216.26","129.38","246.45",
="09:04:05","10,421.42","8,893.05","13,755.83","11,828.47","112.13","1,545.47","267.73","497.21","179.68","43.32","92.96","98.74","60.47","43.07","260.35","103.96","306.52","252.17","443.02","153.25","101.87","50.85","122.30","92.74","114.07","85.06","117.03","249.59","72.16","129.55","1,125.21","216.26","129.38","246.47",
="09:04:10","10,420.27","8,892.45","13,753.64","11,827.79","112.13","1,545.47","267.72","497.27","179.59","43.32","92.97","98.74","60.50","43.07","260.47","103.97","306.52","252.17","442.99","153.24","101.87","50.84","122.30","92.72","114.08","85.06","117.03","249.59","72.16","129.55","1,124.74","216.02","129.38","246.47",
="09:04:15","10,419.44","8,891.83","13,752.85","11,827.56","112.05","1,545.61","267.73","497.25","179.58","43.32","92.97","98.75","60.50","42.96","260.35","104.00","306.52","252.17","442.95","153.21","101.86","50.83","122.30","92.72","114.13","85.06","117.03","249.59","72.12","129.59","1,124.57","216.05","129.38","246.51",
="09:04:20","10,421.14","8,893.73","13,757.76","11,834.36","112.05","1,545.61","267.81","497.19","179.60","43.31","92.98","98.77","60.49","42.96","260.35","104.00","306.52","252.15","442.95","153.21","101.88","50.83","122.29","92.72","114.12","85.06","117.03","249.56","72.15","129.59","1,124.36","216.05","129.98","246.51",
="09:04:25","10,422.48","8,894.34","13,760.61","11,835.21","112.05","1,545.68","267.84","497.19","179.60","43.31","92.99","98.79","60.49","42.96","260.58","103.99","306.52","252.15","442.98","153.24","101.89","50.83","122.28","92.70","114.16","84.96","117.03","249.56","72.20","129.59","1,124.98","216.01","129.98","246.53",
="09:04:30","10,420.54","8,892.53","13,754.97","11,828.71","112.05","1,545.54","267.86","497.25","179.60","43.30","92.99","98.79","60.49","42.96","260.15","103.99","306.52","252.15","442.98","153.23","101.88","50.85","122.28","92.70","114.16","84.96","117.03","249.56","72.14","129.59","1,124.91","216.01","129.38","246.53",
="09:04:35","10,423.01","8,895.16","13,754.71","11,829.22","112.05","1,545.54","267.86","497.24","179.60","43.30","92.99","98.77","60.50","43.07","260.15","103.99","306.52","252.15","443.17","153.22","101.86","50.85","122.28","92.67","114.16","84.96","117.41","249.57","72.19","129.59","1,124.71","216.01","129.38","246.51",
="09:04:40","10,419.99","8,891.94","13,755.24","11,828.85","112.05","1,545.55","267.85","497.50","179.59","43.31","93.00","98.79","60.50","43.07","260.03","103.97","306.52","252.15","442.93","153.20","101.89","50.83","122.28","92.68","114.15","84.96","117.03","249.57","72.11","129.59","1,124.95","216.01","129.38","246.56",
="09:04:45","10,420.88","8,892.53","13,757.72","11,830.81","112.13","1,545.55","267.86","497.50","179.90","43.31","93.00","98.79","60.50","43.07","260.03","104.00","306.49","252.05","442.93","153.20","101.90","50.84","122.24","92.71","114.16","84.96","117.03","249.56","72.16","129.59","1,125.19","215.99","129.38","246.55",
="09:04:50","10,420.66","8,892.81","13,756.69","11,831.40","112.13","1,546.88","267.86","497.41","179.90","43.31","93.00","98.79","60.50","43.07","260.01","103.98","306.49","252.05","442.94","153.21","101.87","50.84","122.25","92.72","114.15","84.96","117.03","249.56","72.21","129.59","1,124.76","215.99","129.38","246.52",
="09:04:55","10,421.12","8,892.95","13,756.64","11,830.18","112.13","1,545.35","267.84","497.27","179.87","43.31","93.00","98.79","60.50","43.07","260.04","103.98","306.49","252.04","442.98","153.22","101.89","50.86","122.25","92.73","114.16","84.96","117.01","249.63","72.20","129.59","1,125.03","215.96","129.38","246.53",
="09:05:00","10,420.23","8,892.78","13,754.18","11,829.83","112.13","1,545.47","267.76","497.27","179.85","43.31","93.01","98.80","60.50","43.07","260.65","103.98","306.53","252.04","442.97","153.23","101.91","50.83","122.25","92.73","114.15","84.94","117.01","249.63","72.14","129.59","1,124.41","215.99","129.38","246.58",
="09:05:05","10,421.20","8,893.24","13,756.40","11,830.68","112.15","1,545.47","267.78","497.33","179.89","43.32","93.01","98.80","60.50","43.07","260.61","104.00","306.53","252.08","442.99","153.24","101.89","50.85","122.24","92.73","114.15","84.94","117.01","249.61","72.14","129.56","1,124.85","216.00","129.38","246.63",
="09:05:10","10,420.63","8,893.20","13,754.26","11,830.03","112.12","1,545.47","267.78","497.29","179.85","43.34","93.00","98.79","60.50","43.07","260.07","104.00","306.56","252.08","443.00","153.24","101.91","50.86","122.25","92.73","114.11","84.94","117.01","249.62","72.13","129.56","1,124.39","215.98","129.39","246.65",
="09:05:15","10,423.12","8,895.68","13,753.85","11,829.71","112.12","1,545.52","267.78","497.29","179.82","43.34","93.01","98.80","60.50","43.07","260.19","103.98","306.53","252.08","443.20","153.25","101.91","50.82","122.25","92.73","114.11","84.94","117.37","249.58","72.12","129.56","1,124.35","215.96","129.39","246.66",
="09:05:20","10,420.10","8,892.90","13,754.29","11,830.86","112.12","1,547.05","267.86","497.29","179.82","43.34","92.97","98.76","60.49","43.07","260.19","103.98","306.53","252.08","442.96","153.23","101.91","50.83","122.25","92.72","114.11","84.94","116.99","249.57","72.12","129.56","1,124.20","215.94","129.39","246.65",
="09:05:25","10,420.14","8,892.51","13,754.65","11,829.71","112.12","1,545.52","267.86","497.31","179.88","43.34","92.98","98.77","60.49","43.07","260.19","103.97","306.56","252.08","442.95","153.21","101.91","50.86","122.27","92.74","114.11","84.95","116.98","249.57","72.05","129.58","1,124.58","215.94","129.39","246.61",
="09:05:30","10,423.76","8,896.45","13,758.61","11,835.98","112.12","1,545.59","267.86","497.28","179.90","43.34","92.98","98.76","60.49","43.07","260.19","103.99","306.56","252.10","443.13","153.21","101.89","50.81","122.27","92.74","114.16","84.95","117.36","249.61","72.08","129.58","1,124.22","215.91","129.98","246.59",
="09:05:35","10,425.58","8,898.27","13,758.56","11,836.10","112.12","1,545.53","267.87","497.28","179.90","43.35","92.98","98.77","60.49","43.07","260.19","103.99","306.59","252.10","443.27","153.47","101.90","50.83","122.27","92.75","114.11","84.95","116.98","249.55","72.07","129.58","1,124.18","215.91","129.98","246.62",
="09:05:40","10,424.34","8,897.29","13,757.59","11,835.77","112.12","1,545.32","267.85","497.28","179.90","43.35","92.97","98.76","60.49","43.07","260.55","104.01","306.59","252.10","443.20","153.24","101.91","50.83","122.27","92.75","114.11","84.95","117.36","249.57","72.03","129.58","1,123.98","215.91","129.98","246.62",
="09:05:45","10,424.59","8,897.48","13,758.73","11,836.95","112.12","1,546.77","267.85","497.33","179.94","43.36","92.98","98.76","60.49","43.07","260.43","104.01","306.59","252.10","443.19","153.23","101.91","50.81","122.28","92.78","114.09","84.95","117.37","249.54","72.05","129.58","1,124.03","215.91","129.98","246.67",
="09:05:50","10,422.97","8,895.59","13,754.60","11,830.83","112.12","1,546.77","267.83","497.30","179.93","43.36","92.97","98.75","60.49","43.07","260.67","103.99","306.52","252.10","443.17","153.23","101.90","50.82","122.28","92.78","114.09","84.95","117.33","249.59","72.06","129.56","1,124.30","215.91","129.39","246.66",
="09:05:55","10,419.92","8,892.56","13,753.87","11,829.74","112.12","1,545.41","267.83","497.30","179.94","43.36","92.97","98.75","60.48","43.07","260.67","104.00","306.52","252.10","442.96","153.23","101.90","50.83","122.28","92.78","114.09","84.95","116.95","249.59","72.06","129.21","1,124.35","215.91","129.39","246.66",
="09:06:00","10,419.67","8,892.34","13,753.94","11,829.89","112.12","1,545.43","267.83","497.30","179.93","43.37","92.97","98.75","60.48","43.07","260.67","104.00","306.52","252.10","442.94","153.23","101.90","50.81","122.28","92.75","114.08","84.95","116.96","249.57","72.07","129.21","1,124.33","215.89","129.39","246.69",
="09:06:05","10,421.23","8,893.81","13,754.18","11,830.00","112.12","1,545.50","267.81","497.30","179.94","43.37","92.97","98.76","60.48","43.07","260.80","103.99","306.23","252.10","443.05","153.21","101.89","50.82","122.02","92.78","114.08","84.95","117.36","249.57","72.13","129.21","1,124.37","215.89","129.39","246.68",
="09:06:10","10,424.53","8,896.90","13,759.00","11,835.37","112.12","1,545.50","267.81","497.30","179.94","43.29","92.98","98.76","60.50","43.07","260.92","103.99","306.23","252.10","443.18","153.23","101.86","50.84","122.29","92.77","114.06","84.95","117.36","249.54","72.10","129.21","1,124.48","215.89","129.98","246.67",
="09:06:15","10,424.82","8,897.17","13,758.89","11,835.18","112.12","1,545.50","267.81","497.13","179.96","43.29","92.98","98.76","60.50","43.07","260.98","104.00","306.23","252.13","443.20","153.23","101.86","50.86","122.31","92.76","114.06","84.97","117.36","249.56","72.07","129.21","1,124.49","215.89","129.98","246.67",
="09:06:20","10,421.58","8,894.04","13,759.00","11,835.43","112.12","1,545.50","267.80","497.13","179.97","43.29","92.99","98.77","60.50","43.07","261.11","104.00","306.23","252.13","442.95","153.21","101.85","50.85","122.30","92.77","114.07","84.97","116.99","249.53","72.09","129.21","1,124.47","215.91","129.98","246.67",
="09:06:25","10,429.25","8,901.45","13,758.84","11,834.92","112.12","1,545.50","267.79","497.26","179.93","43.29","92.98","98.76","60.50","43.07","260.99","104.00","306.19","252.13","443.54","153.48","101.85","50.84","122.30","92.76","114.07","84.97","117.41","249.58","72.05","129.21","1,124.54","215.91","129.98","246.68",
="09:06:30","10,426.44","8,898.91","13,763.52","11,841.33","112.12","1,545.50","267.79","497.25","180.03","43.37","92.99","98.77","60.50","43.07","260.99","104.00","306.23","252.13","443.21","153.23","101.84","50.84","122.31","92.76","114.07","84.97","117.41","249.53","72.04","129.21","1,124.36","215.91","130.58","246.69",
="09:06:35","10,425.44","8,898.41","13,761.55","11,840.73","112.12","1,545.62","267.79","497.11","180.04","43.36","92.98","98.77","60.48","43.07","261.11","103.99","306.23","252.13","443.18","153.23","101.84","50.82","122.28","92.76","114.06","84.97","117.41","249.52","72.03","129.21","1,123.94","215.87","130.58","246.63",
="09:06:40","10,426.48","8,898.90","13,764.12","11,841.86","112.12","1,545.50","267.79","497.16","180.03","43.36","92.97","98.76","60.48","43.07","260.99","104.12","306.23","252.13","443.20","153.23","101.86","50.84","122.29","92.75","114.06","84.97","117.41","249.52","72.03","129.32","1,124.40","215.87","130.58","246.66",
="09:06:45","10,426.69","8,899.10","13,764.12","11,841.86","112.12","1,545.43","267.78","497.15","180.07","43.36","92.96","98.75","60.47","43.07","261.11","104.10","306.23","252.15","443.21","153.23","101.87","50.86","122.29","92.74","114.08","84.97","117.39","249.54","72.09","129.18","1,124.40","215.84","130.58","246.62",
="09:06:50","10,423.47","8,895.76","13,763.92","11,840.88","112.12","1,545.85","267.78","497.05","180.04","43.37","92.99","98.80","60.47","43.07","261.11","103.99","306.23","252.14","442.97","153.22","101.86","50.86","122.29","92.75","114.07","84.97","117.00","249.49","72.05","129.18","1,124.58","215.84","130.58","246.66",
="09:06:55","10,426.27","8,898.38","13,764.24","11,840.87","112.12","1,545.85","267.77","497.04","179.99","43.36","92.97","98.77","60.47","43.07","261.11","103.99","306.23","252.14","443.18","153.22","101.87","50.83","122.29","92.77","114.06","84.97","117.38","249.53","72.09","129.18","1,124.67","215.84","130.58","246.66",
="09:07:00","10,427.04","8,899.08","13,764.31","11,840.74","112.12","1,545.85","267.79","497.01","179.94","43.35","92.97","98.77","60.47","43.07","261.11","104.00","306.23","252.14","443.23","153.23","101.89","50.86","122.29","92.76","114.07","84.97","117.38","249.52","72.04","129.18","1,124.72","215.86","130.58","246.70",
="09:07:05","10,423.63","8,895.93","13,764.11","11,841.18","112.12","1,545.85","267.78","497.06","180.03","43.35","92.95","98.75","60.47","43.07","261.11","104.00","306.23","252.14","442.98","153.23","101.89","50.84","122.29","92.77","114.07","84.95","117.00","249.53","72.07","129.20","1,124.56","215.86","130.58","246.68",
="09:07:10","10,428.05","8,900.03","13,763.89","11,840.10","112.12","1,545.85","267.71","497.10","179.99","43.27","92.95","98.75","60.47","43.07","261.11","104.00","306.26","252.14","443.32","153.48","101.88","50.85","122.31","92.77","114.06","84.95","117.00","249.51","72.07","129.20","1,124.75","215.83","130.58","246.67",
