"106年08月24日每5秒指數統計"
"時間","發行量加權股價指數","未含金融保險股指數","未含電子股指數","未含金融電子股指數","水泥類指數","食品類指數","塑膠類指數","紡織纖維類指數","電機機械類指數","電器電纜類指數","化學生技醫療類指數","化學類指數","生技醫療類指數","玻璃陶瓷類指數","造紙類指數","鋼鐵類指數","橡膠類指數","汽車類指數","電子類指數","半導體類指數","電腦及週邊設備類指數","光電類指數","通信網路類指數","電子零組件類指數","電子通路類指數","資訊服務類指數","其他電子類指數","建材營造類指數","航運類指數","觀光類指數","金融保險類指數","貿易百貨類指數","油電燃氣類指數","其他類指數",
="09:57:10","10,461.36","8,928.49","13,810.31","11,880.98","112.69","1,548.91","268.53","499.16","180.31","43.77","93.02","98.72","60.60","43.50","264.77","104.41","305.71","253.59","444.67","153.86","102.31","51.32","122.22","92.68","114.23","85.70","117.55","249.88","72.25","129.03","1,128.32","216.47","131.75","247.02",
="09:57:15","10,465.90","8,932.76","13,809.75","11,879.75","112.69","1,548.98","268.46","499.16","180.26","43.78","93.02","98.72","60.60","43.50","264.77","104.41","305.71","253.59","445.03","154.13","102.30","51.33","122.24","92.68","114.23","85.70","117.55","249.88","72.20","129.03","1,128.45","216.47","131.75","247.02",
="09:57:20","10,461.98","8,928.57","13,810.88","11,879.74","112.69","1,548.98","268.45","499.16","180.27","43.78","93.02","98.72","60.59","43.50","264.77","104.41","305.69","253.59","444.71","153.85","102.31","51.36","122.24","92.69","114.23","85.70","117.55","249.88","72.22","129.03","1,128.78","216.47","131.75","247.02",
="09:57:25","10,464.42","8,931.18","13,810.62","11,880.27","112.69","1,550.43","268.45","499.14","180.31","43.78","93.02","98.72","60.60","43.39","264.77","104.42","305.96","253.59","444.90","153.86","102.29","51.32","122.23","92.70","114.22","85.70","117.93","249.88","72.20","129.03","1,128.58","216.47","131.75","246.91",
="09:57:30","10,464.32","8,931.07","13,810.14","11,879.66","112.69","1,550.43","268.45","499.14","180.27","43.77","93.02","98.72","60.60","43.39","264.65","104.42","305.96","253.59","444.90","153.86","102.29","51.32","122.23","92.69","114.22","85.70","117.93","249.85","72.19","129.03","1,128.59","216.45","131.75","246.88",
="09:57:35","10,463.45","8,930.60","13,808.50","11,879.06","112.69","1,550.52","268.46","498.88","180.27","43.76","93.02","98.72","60.60","43.39","264.65","104.41","305.96","253.59","444.88","153.85","102.29","51.31","122.23","92.69","114.21","85.70","117.93","249.85","72.19","129.03","1,128.26","216.41","131.75","246.85",
="09:57:40","10,464.26","8,930.67","13,810.32","11,878.61","112.61","1,550.43","268.54","498.93","180.28","43.76","93.02","98.72","60.59","43.39","264.53","104.27","305.74","253.59","444.89","153.86","102.30","51.31","122.23","92.69","114.21","85.70","117.93","249.85","72.22","129.03","1,128.89","216.42","131.75","246.87",
="09:57:45","10,461.34","8,928.10","13,809.81","11,879.02","112.61","1,550.43","268.47","499.19","180.25","43.76","93.03","98.72","60.60","43.39","264.65","104.40","305.74","253.55","444.69","153.86","102.30","51.33","122.23","92.69","114.21","85.70","117.55","249.81","72.17","129.03","1,128.65","216.45","131.75","246.93",
="09:57:50","10,465.64","8,932.08","13,811.76","11,880.54","112.61","1,550.36","268.66","499.19","180.28","43.76","93.03","98.74","60.60","43.39","264.53","104.40","305.74","253.56","444.96","154.11","102.29","51.33","122.12","92.70","114.21","85.70","117.55","249.84","72.13","129.04","1,128.84","216.45","131.75","246.93",
="09:57:55","10,468.10","8,934.73","13,811.04","11,880.61","112.61","1,548.78","268.67","499.23","180.28","43.74","93.04","98.76","60.60","43.39","264.53","104.40","305.74","253.59","445.17","154.10","102.30","51.32","122.13","92.69","114.21","85.70","117.93","249.90","72.15","129.24","1,128.62","216.45","131.75","246.93",
="09:58:00","10,460.44","8,927.32","13,811.06","11,880.88","112.61","1,548.78","268.67","499.21","180.27","43.74","93.04","98.76","60.60","43.39","264.53","104.40","305.74","253.59","444.59","153.84","102.30","51.31","122.10","92.68","114.21","85.70","117.55","249.91","72.17","129.24","1,128.56","216.42","131.75","246.96",
="09:58:05","10,460.64","8,927.74","13,809.48","11,879.81","112.61","1,550.14","268.48","499.21","180.27","43.74","93.04","98.76","60.60","43.39","264.53","104.39","305.74","253.59","444.64","153.86","102.31","51.32","122.13","92.70","114.21","85.70","117.56","249.95","72.19","129.24","1,128.36","216.42","131.75","246.94",
="09:58:10","10,464.61","8,931.54","13,809.02","11,878.99","112.69","1,548.69","268.39","499.21","180.23","43.74","93.05","98.78","60.60","43.39","264.40","104.39","306.03","253.59","444.95","154.11","102.32","51.31","122.10","92.69","114.25","85.70","117.56","249.95","72.20","129.24","1,128.42","216.45","131.75","246.95",
="09:58:15","10,466.98","8,934.09","13,807.73","11,878.34","112.69","1,548.62","268.50","499.16","180.24","43.74","93.06","98.78","60.60","43.39","264.40","104.25","306.03","253.59","445.16","154.11","102.30","51.30","122.12","92.70","114.25","85.70","117.93","249.92","72.13","129.24","1,128.21","216.45","131.75","246.95",
="09:58:20","10,464.84","8,931.84","13,810.50","11,881.06","112.69","1,550.07","268.59","499.18","180.22","43.74","93.06","98.78","60.60","43.39","264.40","104.39","306.03","253.59","444.93","154.11","102.29","51.31","122.10","92.70","114.21","85.70","117.54","249.88","72.18","129.24","1,128.36","216.45","131.75","246.95",
="09:58:25","10,466.32","8,932.54","13,812.99","11,881.28","112.69","1,550.17","268.59","499.13","180.22","43.74","93.06","98.78","60.60","43.50","264.40","104.39","306.03","253.59","444.98","154.11","102.29","51.31","122.21","92.70","114.21","85.70","117.55","249.88","72.17","129.24","1,129.02","216.48","131.75","246.96",
="09:58:30","10,464.75","8,931.36","13,810.48","11,879.57","112.69","1,550.10","268.48","499.13","180.22","43.74","93.06","98.78","60.61","43.50","264.40","104.25","306.03","253.59","444.93","154.11","102.28","51.29","122.10","92.70","114.21","85.69","117.55","249.92","72.19","129.24","1,128.70","216.48","131.75","246.96",
="09:58:35","10,459.77","8,925.80","13,808.81","11,874.95","112.69","1,550.17","268.59","499.13","180.21","43.67","93.06","98.78","60.61","43.39","264.36","104.37","306.05","253.59","444.59","153.85","102.28","51.30","122.10","92.69","114.21","85.69","117.55","249.88","72.17","129.24","1,129.32","216.48","131.15","246.97",
="09:58:40","10,463.04","8,930.50","13,804.43","11,875.28","112.69","1,550.17","268.59","499.13","180.25","43.66","93.06","98.78","60.61","43.50","264.36","104.38","306.02","253.59","444.95","154.12","102.29","51.30","122.10","92.70","114.22","85.69","117.55","249.88","72.17","129.24","1,127.99","216.49","131.15","246.97",
="09:58:45","10,457.94","8,925.47","13,803.44","11,873.89","112.69","1,550.17","268.58","499.13","180.25","43.66","93.06","98.78","60.61","43.50","264.36","104.22","305.94","253.59","444.59","153.85","102.29","51.29","122.10","92.69","114.20","85.69","117.57","249.88","72.18","129.24","1,128.04","216.49","131.15","246.93",
="09:58:50","10,462.05","8,928.41","13,806.80","11,873.95","112.69","1,550.13","268.59","499.13","180.24","43.66","93.06","98.78","60.61","43.50","264.36","104.23","305.94","253.59","444.81","153.85","102.30","51.29","122.10","92.69","114.21","85.69","117.95","249.89","72.18","129.24","1,128.99","216.46","131.15","246.93",
